fc_date,fc_name,fc_var,fc_value
2020-09-23,mean_prev_seven,MAX,16.2
2020-09-24,mean_prev_seven,MAX,16.2
2020-09-25,mean_prev_seven,MAX,16.2
2020-09-26,mean_prev_seven,MAX,16.2
2020-09-27,mean_prev_seven,MAX,16.2
2020-09-28,mean_prev_seven,MAX,16.2
2020-09-29,mean_prev_seven,MAX,16.2
2020-09-23,mean_prev_seven,MIN,3.716666666666667
2020-09-24,mean_prev_seven,MIN,3.716666666666667
2020-09-25,mean_prev_seven,MIN,3.716666666666667
2020-09-26,mean_prev_seven,MIN,3.716666666666667
2020-09-27,mean_prev_seven,MIN,3.716666666666667
2020-09-28,mean_prev_seven,MIN,3.716666666666667
2020-09-29,mean_prev_seven,MIN,3.716666666666667
2020-09-23,mean_prev_seven,P_PRCP,0.16666666666666666
2020-09-24,mean_prev_seven,P_PRCP,0.16666666666666666
2020-09-25,mean_prev_seven,P_PRCP,0.16666666666666666
2020-09-26,mean_prev_seven,P_PRCP,0.16666666666666666
2020-09-27,mean_prev_seven,P_PRCP,0.16666666666666666
2020-09-28,mean_prev_seven,P_PRCP,0.16666666666666666
2020-09-29,mean_prev_seven,P_PRCP,0.16666666666666666
